,reaction,Smiles,InChI,nontrans_dGr_prime,SD of nontrans_dGr_prime,dGr_prime,SD of dGr_prime,dGr_prime_dGbyG,SD of dGr_prime_dGbyG,dGr_prime_eQuilibrator,SD of dGr_prime_eQuilibrator
107,adenosine + orthophosphate = adenine + {\alpha}-D-ribose 1-phosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N + [O-]P(=O)([O-])[O-] = C1=NC2=NC=NC(=C2N1)N + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,"InChI=1S/C10H13N5O4/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(18)6(17)4(1-16)19-10/h2-4,6-7,10,16-18H,1H2,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10) + InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5-/m1/s1",8.511436907694213,3.922680444351827,7.749408389661444,3.43047629672774,5.937508583068848,1.914023518562317,,
108,ATP + choline = ADP + O-phosphocholine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C[N+](C)(C)CCO = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + C[N+](C)(C)CCOP(=O)(O)O,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C5H14NO/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3/q+1 = InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C5H14NO4P/c1-6(2,3)4-5-10-11(7,8)9/h4-5H2,1-3H3,(H-,7,8,9)/p+1",4.056409771625661,,22.69596676495784,,-16.77220344543457,0.5829349160194397,,
109,N-(benzyloxycarbonyl)-L-aspartyl-L-phenylalanine methyl ester + H2O = N-(benzyloxycarbonyl)-L-aspartic acid + L-phenylalanine methyl ester,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)NC(=O)OCC2=CC=CC=C2 + O = C1=CC=C(C=C1)COC(=O)N[C@@H](CC(=O)O)C(=O)O + COC(=O)[C@H](CC1=CC=CC=C1)N,"InChI=1S/C22H24N2O7/c1-30-21(28)18(12-15-8-4-2-5-9-15)23-20(27)17(13-19(25)26)24-22(29)31-14-16-10-6-3-7-11-16/h2-11,17-18H,12-14H2,1H3,(H,23,27)(H,24,29)(H,25,26)/t17-,18-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C12H13NO6/c14-10(15)6-9(11(16)17)13-12(18)19-7-8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,13,18)(H,14,15)(H,16,17)/t9-/m0/s1 + InChI=1S/C10H13NO2/c1-13-10(12)9(11)7-8-5-3-2-4-6-8/h2-6,9H,7,11H2,1H3/t9-/m0/s1",0.8281824766874071,0.3033099491501195,-2.4629553691585166,0.0156200259041628,-0.4307296872138977,2.9469618797302246,,
110,allitol + NAD = D-psicose + NADH,C([C@H]([C@H]([C@H]([C@H](CO)O)O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6+ + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4-,5-,6?/m1/s1 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",19.07303736296603,4.035947652991835,18.69764284331968,0.0078835730903504,14.74256992340088,2.408247947692871,,
111,ATP + {\beta}-nicotinamide mononucleotide = NAD + pyrophosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C1=CC(=C[N+](=C1)[C@@H]2[C@H]([C@H]([C@@H](O2)COP(=O)(O)[O-])O)O)C(=O)N = C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-],"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C11H15N2O8P/c12-10(16)6-2-1-3-13(4-6)11-9(15)8(14)7(21-11)5-20-22(17,18)19/h1-4,7-9,11,14-15H,5H2,(H3-,12,16,17,18,19)/t7-,8-,9-,11-/m0/s1 = InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/H4O7P2/c1-8(2,3)7-9(4,5)6/h(H2,1,2,3)(H2,4,5,6)",2.218006969954638,0.2154505320890519,4.383305299723234,0.2154505320890519,5.040087699890137,2.7865281105041504,,
112,reduced glutathione + (E)-3-nonen-2-one = glutathionyl-(E)-3-nonen-2-one,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N + CCCCC/C=C/C(=O)C = CCCCC/C=C/C(=O)CN[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O,"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)/t5-,6-/m0/s1 + InChI=1S/C9H16O/c1-3-4-5-6-7-8-9(2)10/h7-8H,3-6H2,1-2H3/b8-7+ = InChI=1S/C19H31N3O7S/c1-2-3-4-5-6-7-13(23)10-20-14(19(28)29)8-9-16(24)22-15(12-30)18(27)21-11-17(25)26/h6-7,14-15,20,30H,2-5,8-12H2,1H3,(H,21,27)(H,22,24)(H,25,26)(H,28,29)/b7-6+/t14-,15-/m0/s1",-19.49161574386936,,-16.57443435032706,,-10.200613975524902,2.8872456550598145,,
113,L-{\alpha}-glycerophosphate + H2O = glycerol + orthophosphate,C([C@@H](COP(=O)(O)O)O)O + O = C(C(CO)O)O + [O-]P(=O)([O-])[O-],"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/t3-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)",-8.758133991018935,1.571510466374718,-8.370368510164695,1.6499783801019414,-11.034603118896484,0.4586154222488403,,
114,uridine + orthophosphate = uracil + {\alpha}-D-ribose 1-phosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + [O-]P(=O)([O-])[O-] = C1=CNC(=O)NC1=O + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8) + InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5-/m1/s1",3.805080663009444,3.7907745288971775,4.073043592394623,3.7112527469034617,-1.4519506692886353,1.494057536125183,,
115,D-fructose + D-glyceraldehyde 3-phosphate = D-fructose 6-phosphate + D-glyceraldehyde,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O + C([C@H](C=O)O)OP(=O)(O)O = C([C@@H]1[C@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O + C([C@H](C=O)O)O,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4-,5+,6?/m1/s1 + InChI=1S/C3H7O6P/c4-1-3(5)2-9-10(6,7)8/h1,3,5H,2H2,(H2,6,7,8)/t3-/m0/s1 = InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/t3-,4-,5+,6?/m1/s1 + InChI=1S/C3H6O3/c4-1-3(6)2-5/h1,3,5-6H,2H2/t3-/m0/s1",3.3000294279538864,,3.308833484273571,,-1.9529597759246824,1.10487163066864,,
116,"5,6-dideoxyfructose 1-phosphate = glycerone phosphate + propionaldehyde",CC[C@@H](O)[C@H](O)C(=O)CO[P](O)(O)=O = C(C(=O)COP(=O)(O)O)O + CCC=O,"InChI=1S/C6H13O7P/c1-2-4(7)6(9)5(8)3-13-14(10,11)12/h4,6-7,9H,2-3H2,1H3,(H2,10,11,12)/t4-,6+/m1/s1 = InChI=1S/C3H7O6P/c4-1-3(5)2-9-10(6,7)8/h4H,1-2H2,(H2,6,7,8) + InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3",18.76906867445315,,18.78453752550102,,7.08452033996582,1.8616416454315183,,
117,"5,10-methylenetetrahydrofolate + glycine + H2O = 5,6,7,8-tetrahydrofolate + L-serine",C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O + C(C(=O)O)N + O = C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-] + C([C@@H](C(=O)O)N)O,"InChI=1S/C20H23N7O6/c21-20-24-16-15(18(31)25-20)27-9-26(8-12(27)7-22-16)11-3-1-10(2-4-11)17(30)23-13(19(32)33)5-6-14(28)29/h1-4,12-13H,5-9H2,(H,23,30)(H,28,29)(H,32,33)(H4,21,22,24,25,31)/t12-,13?/m1/s1 + InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5) + InChI=1S/H2O/h1H2 = InChI=1S/C19H23N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,11-12,21,23H,5-8H2,(H,24,29)(H,27,28)(H,31,32)(H4,20,22,25,26,30)/t11-,12-/m0/s1 + InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1",6.195860630405946,0.8785797106730465,6.206646886243674,0.8806588394869693,6.581387996673584,0.941559374332428,,
118,L-aspartate-4-semialdehyde + NADP + orthophosphate = L-4-aspartyl phosphate + NADPH,C(C=O)[C@@H](C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N + [O-]P(=O)([O-])[O-] = C([C@@H](C(=O)O)N)C(=O)OP(=O)(O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,"InChI=1S/C4H7NO3/c5-3(1-2-6)4(7)8/h2-3H,1,5H2,(H,7,8)/t3-/m0/s1 + InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C4H8NO7P/c5-2(4(7)8)1-3(6)12-13(9,10)11/h2H,1,5H2,(H,7,8)(H2,9,10,11)/t2-/m0/s1 + InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",-8.920695621835788,4.092024404862447,-20.45338659239608,10.078328122030229,-1.7009766101837158,2.778099775314331,,
119,1-nonanol + NAD = nonanal + NADH,CCCCCCCCCO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CCCCCCCCC=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",8.651149541746282,,12.829025947876762,,13.373570442199709,2.297898292541504,,
120,"{\beta}-(3,5-diiodo-4-hydroxyphenyl)lactate + NAD = {\beta}-(3,5-diiodo-4-hydroxyphenyl)pyruvate + NADH",C1=C(C=C(C(=C1I)[O-])I)CC(C(=O)[O-])O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C1=C(C=C(C(=C1I)O)I)CC(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C9H8I2O4/c10-5-1-4(2-6(11)8(5)13)3-7(12)9(14)15/h1-2,7,12-13H,3H2,(H,14,15) + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C9H6I2O4/c10-5-1-4(2-6(11)8(5)13)3-7(12)9(14)15/h1-2,13H,3H2,(H,14,15) + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",34.73807542465508,,28.68588993581064,,13.635104179382324,2.694283962249756,,
121,isocitrate + NADP = 2-oxoglutarate + NADPH + carbon dioxide,C(C(C(C(=O)O)O)C(=O)O)C(=O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C(CC(=O)O)C(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O + C(=O)=O,"InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13) + InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C5H6O5/c6-3(5(9)10)1-2-4(7)8/h1-2H2,(H,7,8)(H,9,10) + InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/CO2/c2-1-3",1.0526019103609678,1.8694523970069752,0.5730167745767188,2.377414249680635,3.4301798343658447,3.0598652362823486,,
122,L-homoserine + NADP = L-aspartate 4-semialdehyde + NADPH,C(CO)[C@@H](C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C(C=O)[C@@H](C(=O)[O-])N + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,"InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1 + InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C4H7NO3/c5-3(1-2-6)4(7)8/h2-3H,1,5H2,(H,7,8)/t3-/m0/s1 + InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",18.268378045791977,,17.06327611157269,,13.562463760375977,2.266852140426636,,
123,NAD + 3-acetylpyridine = 3-acetylpyridine adenine dinucleotide + nicotinamide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N + CC(=O)C1=CN=CC=C1 = CC(=O)C1=C[N+](=CC=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O + C1=CC(=CN=C1)C(=O)N,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/C7H7NO/c1-6(9)7-3-2-4-8-5-7/h2-5H,1H3 = InChI=1S/C22H28N6O14P2/c1-10(29)11-3-2-4-27(5-11)21-17(32)15(30)12(40-21)6-38-43(34,35)42-44(36,37)39-7-13-16(31)18(33)22(41-13)28-9-26-14-19(23)24-8-25-20(14)28/h2-5,8-9,12-13,15-18,21-22,30-33H,6-7H2,1H3,(H3-,23,24,25,34,35,36,37)/t12-,13-,15-,16-,17-,18-,21-,22-/m1/s1 + InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)",-0.3627123032573415,,-0.367778454891026,,-0.1221418753266334,0.5842739939689636,,
124,"2-hydroxymethylserine + tetrahydrofolate = 5,10-methylenetetrahydrofolate + D-serine + H2O",C(C(CO)(C(=O)O)N)O + C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O = C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O + C([C@H](C(=O)O)N)O + O,"InChI=1S/C4H9NO4/c5-4(1-6,2-7)3(8)9/h6-7H,1-2,5H2,(H,8,9) + InChI=1S/C19H23N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,11-12,21,23H,5-8H2,(H,24,29)(H,27,28)(H,31,32)(H4,20,22,25,26,30)/t11?,12-/m0/s1 = InChI=1S/C20H23N7O6/c21-20-24-16-15(18(31)25-20)27-9-26(8-12(27)7-22-16)11-3-1-10(2-4-11)17(30)23-13(19(32)33)5-6-14(28)29/h1-4,12-13H,5-9H2,(H,23,30)(H,28,29)(H,32,33)(H4,21,22,24,25,31)/t12-,13?/m1/s1 + InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m1/s1 + InChI=1S/H2O/h1H2",-5.379309611557263,,-5.404363842888761,,-5.483929634094238,1.4684875011444092,,
